sample,time,window,precision,modulation,band,power,payload,measured
276,2018-05-31 11:18:49.291246,0.4,4.00000040000004e-08,2,0,-2,54,0.18918553891855389
277,2018-05-31 11:18:54.577456,0.1,2.0000004000000802e-08,5,46,9,35,0.023737504747500953
278,2018-05-31 11:19:16.695247,1.0,5.0000002500000126e-08,1,51,3,41,0.37907196895359846
279,2018-05-31 11:19:22.803751,0.2,4.0000008000001605e-08,3,31,12,49,0.0944996188999238
280,2018-05-31 11:19:28.259600,0.1,2.0000004000000802e-08,4,38,12,43,0.047284569456913894
281,2018-05-31 11:19:33.551239,0.1,2.0000004000000802e-08,5,42,8,52,0.02374182474836495
282,2018-05-31 11:19:39.095170,0.1,2.0000004000000802e-08,4,3,1,14,0.0472825694565139
283,2018-05-31 11:19:40.065629,0.002,2.000020000200002e-08,9,24,18,46,0.0006254862548625487
284,2018-05-31 11:20:00.222903,1.0,5.0000002500000126e-08,1,32,19,23,0.37907286895364345
285,2018-05-31 11:20:01.246481,0.002,2.000020000200002e-08,9,34,20,53,0.0006248262482624827
286,2018-05-31 11:20:06.482741,0.1,2.0000004000000802e-08,5,11,9,55,0.023737884747576952
287,2018-05-31 11:20:16.924020,0.4,4.00000040000004e-08,2,15,20,27,0.1891856589185659
288,2018-05-31 11:20:36.998800,2.0,1.0000000500000025e-07,0,36,6,32,0.759868637993432
289,2018-05-31 11:20:38.056312,0.002,2.000020000200002e-08,9,12,15,38,0.0006259662596625967
290,2018-05-31 11:20:59.142163,2.0,1.0000000500000025e-07,0,23,6,47,0.7598730379936519
291,2018-05-31 11:21:04.709482,0.1,2.0000004000000802e-08,5,7,13,33,0.02373958474791695
292,2018-05-31 11:21:27.168122,2.0,1.0000000500000025e-07,0,6,18,12,0.7598691379934569
293,2018-05-31 11:21:32.991537,0.1,2.0000004000000802e-08,5,51,12,56,0.02373772474754495
294,2018-05-31 11:21:38.736057,0.1,2.0000004000000802e-08,4,33,11,62,0.0472839894567979
295,2018-05-31 11:21:40.658642,0.04,4.000004000004e-08,6,11,1,17,0.014054134054134054
296,2018-05-31 11:21:47.005126,0.2,4.0000008000001605e-08,3,4,-1,22,0.09449841889968379
297,2018-05-31 11:22:07.566844,2.0,1.0000000500000025e-07,0,24,19,34,0.7598708379935419
298,2018-05-31 11:22:12.480443,0.1,2.0000004000000802e-08,4,18,4,17,0.047282949456589896
299,2018-05-31 11:22:14.279769,0.04,4.000004000004e-08,6,7,4,53,0.014053614053614055
300,2018-05-31 11:22:15.302784,0.002,2.000020000200002e-08,9,21,3,62,0.0006250662506625067
301,2018-05-31 11:22:20.450525,0.2,4.0000008000001605e-08,3,39,12,11,0.0944996188999238
302,2018-05-31 11:22:21.484075,0.004,4.000040000400004e-08,8,3,-3,8,0.000907849078490785
303,2018-05-31 11:22:44.201411,2.0,1.0000000500000025e-07,0,25,0,19,0.7598683379934169
304,2018-05-31 11:23:05.687828,1.0,5.0000002500000126e-08,1,39,6,52,0.37907226895361346
305,2018-05-31 11:23:11.067655,0.1,2.0000004000000802e-08,5,10,16,7,0.023738704747740952
306,2018-05-31 11:23:30.719888,1.0,5.0000002500000126e-08,1,30,15,20,0.37907166895358346
307,2018-05-31 11:23:31.779660,0.004,4.000040000400004e-08,8,19,17,42,0.000907009070090701
308,2018-05-31 11:23:37.438795,0.1,2.0000004000000802e-08,4,34,13,49,0.0472817294563459
309,2018-05-31 11:23:38.467784,0.004,4.000040000400004e-08,8,36,13,60,0.000908009080090801
310,2018-05-31 11:23:40.179228,0.02,2.000002000002e-08,7,41,21,15,0.007171547171547172
311,2018-05-31 11:23:41.164708,0.002,2.000020000200002e-08,9,5,-3,63,0.0006259262592625927
312,2018-05-31 11:23:43.059901,0.04,4.000004000004e-08,6,33,20,13,0.014051574051574053
313,2018-05-31 11:24:06.228294,2.0,1.0000000500000025e-07,0,6,5,25,0.7598691379934569
314,2018-05-31 11:24:07.246390,0.002,2.000020000200002e-08,9,25,6,34,0.0006255062550625507
315,2018-05-31 11:24:18.869291,0.4,4.00000040000004e-08,2,12,7,42,0.18918733891873388
316,2018-05-31 11:24:20.911604,0.02,2.000002000002e-08,7,8,-2,55,0.007174367174367175
317,2018-05-31 11:24:22.806072,0.02,2.000002000002e-08,7,40,21,56,0.0071720471720471725
318,2018-05-31 11:24:44.104294,2.0,1.0000000500000025e-07,0,38,0,2,0.7598679379933969
319,2018-05-31 11:24:45.146908,0.004,4.000040000400004e-08,8,8,6,18,0.000907009070090701
320,2018-05-31 11:24:51.864456,0.1,2.0000004000000802e-08,5,38,4,3,0.023738044747608954
321,2018-05-31 11:24:52.909021,0.004,4.000040000400004e-08,8,47,4,61,0.000907729077290773
322,2018-05-31 11:24:58.444752,0.1,2.0000004000000802e-08,4,29,10,8,0.047281989456397895
323,2018-05-31 11:25:00.258306,0.02,2.000002000002e-08,7,11,22,43,0.007170447170447171
324,2018-05-31 11:25:02.100000,0.04,4.000004000004e-08,6,36,22,37,0.014050214050214052
325,2018-05-31 11:25:03.900483,0.04,4.000004000004e-08,6,0,20,39,0.014050374050374051
326,2018-05-31 11:25:13.680098,0.4,4.00000040000004e-08,2,21,8,3,0.1891850189185019
327,2018-05-31 11:25:35.228448,1.0,5.0000002500000126e-08,1,36,-3,15,0.37907166895358346
328,2018-05-31 11:25:41.099013,0.1,2.0000004000000802e-08,5,38,7,24,0.023742384748476952
329,2018-05-31 11:25:42.095540,0.002,2.000020000200002e-08,9,10,12,59,0.0006265662656626566
330,2018-05-31 11:26:04.105999,1.0,5.0000002500000126e-08,1,36,8,20,0.37907131895356594
331,2018-05-31 11:26:09.875094,0.1,2.0000004000000802e-08,4,15,3,62,0.047282689456537894
332,2018-05-31 11:26:11.751663,0.02,2.000002000002e-08,7,41,-3,40,0.007171627171627172
333,2018-05-31 11:26:13.871279,0.04,4.000004000004e-08,6,23,2,32,0.014052814052814054
334,2018-05-31 11:26:16.138282,0.02,2.000002000002e-08,7,36,20,14,0.0071721871721871725
335,2018-05-31 11:26:36.712691,2.0,1.0000000500000025e-07,0,48,15,24,0.7598681379934069
336,2018-05-31 11:26:37.813693,0.002,2.000020000200002e-08,9,8,16,18,0.0006262262622626227
337,2018-05-31 11:26:43.846301,0.2,4.0000008000001605e-08,3,23,13,33,0.0944979788995958
338,2018-05-31 11:26:53.705333,0.4,4.00000040000004e-08,2,32,17,57,0.1891891789189179
339,2018-05-31 11:27:15.646612,2.0,1.0000000500000025e-07,0,26,-1,14,0.7598707379935369
340,2018-05-31 11:27:16.658933,0.004,4.000040000400004e-08,8,26,-3,22,0.0009071690716907169
341,2018-05-31 11:27:27.033948,0.4,4.00000040000004e-08,2,47,20,3,0.1891868189186819
342,2018-05-31 11:27:32.812055,0.2,4.0000008000001605e-08,3,1,-1,17,0.09450265890053179
343,2018-05-31 11:27:42.883237,0.4,4.00000040000004e-08,2,48,11,38,0.1891866589186659
344,2018-05-31 11:28:05.666942,2.0,1.0000000500000025e-07,0,0,14,45,0.7598691379934569
345,2018-05-31 11:28:06.698299,0.004,4.000040000400004e-08,8,24,12,62,0.0009075690756907569
346,2018-05-31 11:28:08.460294,0.02,2.000002000002e-08,7,20,18,39,0.007170807170807171
347,2018-05-31 11:28:09.432697,0.004,4.000040000400004e-08,8,36,5,52,0.0009068090680906809
348,2018-05-31 11:28:30.257596,1.0,5.0000002500000126e-08,1,31,3,58,0.37907736895386845
349,2018-05-31 11:28:31.968670,0.02,2.000002000002e-08,7,41,13,23,0.007170727170727171
350,2018-05-31 11:28:53.050595,1.0,5.0000002500000126e-08,1,23,16,9,0.37907326895366344
351,2018-05-31 11:29:14.923274,1.0,5.0000002500000126e-08,1,6,1,17,0.379072418953621
352,2018-05-31 11:29:16.776640,0.02,2.000002000002e-08,7,8,8,1,0.007175567175567176
353,2018-05-31 11:29:18.694719,0.02,2.000002000002e-08,7,26,2,20,0.007172147172147173
354,2018-05-31 11:29:41.837780,2.0,1.0000000500000025e-07,0,42,7,42,0.7598676379933819
355,2018-05-31 11:29:42.940152,0.004,4.000040000400004e-08,8,25,19,31,0.0009063290632906329
356,2018-05-31 11:29:43.948801,0.002,2.000020000200002e-08,9,39,1,62,0.0006261862618626187
357,2018-05-31 11:29:44.899681,0.002,2.000020000200002e-08,9,21,4,35,0.0006258862588625887
358,2018-05-31 11:29:49.974063,0.2,4.0000008000001605e-08,3,35,10,45,0.0944977788995558
359,2018-05-31 11:29:55.845641,0.1,2.0000004000000802e-08,4,28,5,62,0.0472849694569939
360,2018-05-31 11:29:56.852943,0.004,4.000040000400004e-08,8,16,-3,20,0.000907209072090721
361,2018-05-31 11:29:58.729285,0.04,4.000004000004e-08,6,46,11,40,0.014050494050494052
362,2018-05-31 11:30:09.484063,0.4,4.00000040000004e-08,2,7,6,4,0.1891852589185259
363,2018-05-31 11:30:14.930606,0.1,2.0000004000000802e-08,4,28,22,9,0.047282829456565895
364,2018-05-31 11:30:35.889984,1.0,5.0000002500000126e-08,1,30,1,17,0.37907376895368844
365,2018-05-31 11:30:36.950826,0.002,2.000020000200002e-08,9,23,20,16,0.0006242062420624207
366,2018-05-31 11:30:57.056146,1.0,5.0000002500000126e-08,1,7,17,3,0.379073118953656
367,2018-05-31 11:30:59.039647,0.02,2.000002000002e-08,7,22,-2,42,0.007170167170167171
368,2018-05-31 11:31:04.568515,0.1,2.0000004000000802e-08,4,46,20,44,0.0472824294564859
369,2018-05-31 11:31:09.595536,0.2,4.0000008000001605e-08,3,37,3,60,0.0944996188999238
370,2018-05-31 11:31:15.168864,0.2,4.0000008000001605e-08,3,28,18,8,0.09449741889948379
371,2018-05-31 11:31:34.494986,1.0,5.0000002500000126e-08,1,44,13,13,0.379072618953631
372,2018-05-31 11:31:35.522109,0.004,4.000040000400004e-08,8,25,21,29,0.000907289072890729
373,2018-05-31 11:31:36.533471,0.002,2.000020000200002e-08,9,18,7,39,0.0006252062520625207
374,2018-05-31 11:32:00.416863,2.0,1.0000000500000025e-07,0,33,11,43,0.7598716379935819
375,2018-05-31 11:32:06.320294,0.1,2.0000004000000802e-08,4,40,13,61,0.0472859494571899
376,2018-05-31 11:32:12.145439,0.1,2.0000004000000802e-08,5,30,3,13,0.02373768474753695
377,2018-05-31 11:32:22.944967,0.4,4.00000040000004e-08,2,50,17,34,0.18918773891877388
378,2018-05-31 11:32:33.332432,0.4,4.00000040000004e-08,2,14,15,55,0.1891877789187779
379,2018-05-31 11:32:38.700139,0.1,2.0000004000000802e-08,4,5,0,27,0.0472833094566619
380,2018-05-31 11:32:40.513701,0.02,2.000002000002e-08,7,45,21,12,0.007172447172447173
381,2018-05-31 11:32:42.268422,0.02,2.000002000002e-08,7,24,2,57,0.007170007170007171
382,2018-05-31 11:32:43.255992,0.002,2.000020000200002e-08,9,15,9,56,0.0006260062600626007
383,2018-05-31 11:33:05.775946,2.0,1.0000000500000025e-07,0,5,11,33,0.759868037993402
384,2018-05-31 11:33:16.432940,0.4,4.00000040000004e-08,2,10,21,50,0.1891853789185379
385,2018-05-31 11:33:26.708602,0.4,4.00000040000004e-08,2,48,15,34,0.18918737891873788
386,2018-05-31 11:33:32.393152,0.1,2.0000004000000802e-08,4,13,14,43,0.047281869456373894
387,2018-05-31 11:33:38.432714,0.2,4.0000008000001605e-08,3,18,8,35,0.09450105890021179
388,2018-05-31 11:33:58.212168,2.0,1.0000000500000025e-07,0,34,10,41,0.759869237993462
389,2018-05-31 11:34:04.368430,0.2,4.0000008000001605e-08,3,35,1,44,0.0944992988998598
390,2018-05-31 11:34:06.372297,0.02,2.000002000002e-08,7,1,22,51,0.0071712071712071715
391,2018-05-31 11:34:12.334257,0.1,2.0000004000000802e-08,4,35,1,60,0.0472832894566579
392,2018-05-31 11:34:19.100905,0.2,4.0000008000001605e-08,3,14,15,26,0.09449821889964378
393,2018-05-31 11:34:24.097963,0.1,2.0000004000000802e-08,5,41,14,24,0.023740564748112952
394,2018-05-31 11:34:25.074268,0.004,4.000040000400004e-08,8,5,5,7,0.000906529065290653
395,2018-05-31 11:34:44.430863,1.0,5.0000002500000126e-08,1,7,13,16,0.379073118953656
396,2018-05-31 11:34:50.044292,0.2,4.0000008000001605e-08,3,37,20,40,0.09449873889974779
397,2018-05-31 11:35:11.466487,1.0,5.0000002500000126e-08,1,1,-1,33,0.3790754689537735
398,2018-05-31 11:35:12.585681,0.002,2.000020000200002e-08,9,50,16,4,0.0006246462464624647
399,2018-05-31 11:35:18.328680,0.1,2.0000004000000802e-08,5,43,22,51,0.023737504747500953
400,2018-05-31 11:35:36.754484,1.0,5.0000002500000126e-08,1,27,11,7,0.37907431895371596
401,2018-05-31 11:35:38.596306,0.02,2.000002000002e-08,7,41,22,4,0.007171607171607172
402,2018-05-31 11:35:43.476866,0.1,2.0000004000000802e-08,4,44,21,1,0.047282029456405895
403,2018-05-31 11:35:48.375376,0.1,2.0000004000000802e-08,4,40,22,46,0.0472825694565139
404,2018-05-31 11:35:54.245408,0.1,2.0000004000000802e-08,4,16,-3,21,0.047284549456909894
405,2018-05-31 11:35:59.700754,0.1,2.0000004000000802e-08,5,0,1,21,0.023737964747592953
406,2018-05-31 11:36:00.675892,0.002,2.000020000200002e-08,9,1,9,25,0.0006270462704627047
407,2018-05-31 11:36:06.532864,0.1,2.0000004000000802e-08,4,47,13,19,0.0472825494565099
408,2018-05-31 11:36:08.573307,0.04,4.000004000004e-08,6,42,14,2,0.014050694050694052
409,2018-05-31 11:36:30.246457,2.0,1.0000000500000025e-07,0,4,15,15,0.759868637993432
410,2018-05-31 11:36:40.946164,0.4,4.00000040000004e-08,2,19,10,62,0.1891897389189739
411,2018-05-31 11:36:46.826251,0.1,2.0000004000000802e-08,5,38,7,22,0.023741464748292952
412,2018-05-31 11:36:57.344214,0.4,4.00000040000004e-08,2,16,1,42,0.1891849389184939
413,2018-05-31 11:36:58.348678,0.004,4.000040000400004e-08,8,11,16,44,0.000907089070890709
414,2018-05-31 11:36:59.319711,0.002,2.000020000200002e-08,9,39,22,31,0.0006268262682626827
415,2018-05-31 11:37:00.305366,0.004,4.000040000400004e-08,8,30,11,56,0.000907649076490765
416,2018-05-31 11:37:06.419587,0.1,2.0000004000000802e-08,4,39,13,11,0.047284689456937895
417,2018-05-31 11:37:12.005475,0.1,2.0000004000000802e-08,4,1,21,21,0.047285729457145896
418,2018-05-31 11:37:17.666135,0.2,4.0000008000001605e-08,3,19,5,16,0.0944979788995958
419,2018-05-31 11:37:23.269673,0.2,4.0000008000001605e-08,3,22,14,28,0.09449869889973979
420,2018-05-31 11:37:47.553529,2.0,1.0000000500000025e-07,0,33,12,26,0.7598678379933919
421,2018-05-31 11:37:48.579870,0.004,4.000040000400004e-08,8,10,7,60,0.000907409074090741
422,2018-05-31 11:37:54.480163,0.2,4.0000008000001605e-08,3,17,1,46,0.09450057890011579
423,2018-05-31 11:37:55.482301,0.002,2.000020000200002e-08,9,8,4,22,0.0006267462674626747
424,2018-05-31 11:38:16.663175,2.0,1.0000000500000025e-07,0,50,5,51,0.7598678379933919
425,2018-05-31 11:38:39.056719,1.0,5.0000002500000126e-08,1,17,3,33,0.37907426895371343
426,2018-05-31 11:38:59.357544,1.0,5.0000002500000126e-08,1,19,6,55,0.37907151895357594
427,2018-05-31 11:39:04.603769,0.1,2.0000004000000802e-08,4,1,17,61,0.0472830894566179
428,2018-05-31 11:39:25.412369,2.0,1.0000000500000025e-07,0,20,0,53,0.759869437993472
429,2018-05-31 11:39:30.927371,0.2,4.0000008000001605e-08,3,37,-3,63,0.0944980988996198
430,2018-05-31 11:39:36.052466,0.1,2.0000004000000802e-08,4,17,7,12,0.0472826294565259
431,2018-05-31 11:39:57.631937,2.0,1.0000000500000025e-07,0,31,6,2,0.759868637993432
432,2018-05-31 11:40:04.103747,0.1,2.0000004000000802e-08,5,11,-3,37,0.023738284747656952
433,2018-05-31 11:40:09.454786,0.2,4.0000008000001605e-08,3,50,11,46,0.09450093890018779
434,2018-05-31 11:40:15.044000,0.2,4.0000008000001605e-08,3,49,20,12,0.0945014989002998
435,2018-05-31 11:40:16.039648,0.004,4.000040000400004e-08,8,40,9,30,0.0009075690756907569
436,2018-05-31 11:40:16.993008,0.004,4.000040000400004e-08,8,39,22,47,0.0009075290752907529
437,2018-05-31 11:40:17.957490,0.004,4.000040000400004e-08,8,47,18,44,0.000905689056890569
438,2018-05-31 11:40:23.496245,0.2,4.0000008000001605e-08,3,7,2,45,0.0945032189006438
439,2018-05-31 11:40:33.640043,0.4,4.00000040000004e-08,2,35,17,56,0.18918581891858188
440,2018-05-31 11:40:34.633612,0.004,4.000040000400004e-08,8,29,18,27,0.0009075290752907529
441,2018-05-31 11:40:46.342403,0.4,4.00000040000004e-08,2,22,20,21,0.18918865891886588
442,2018-05-31 11:40:51.934738,0.1,2.0000004000000802e-08,5,17,1,51,0.02373956474791295
443,2018-05-31 11:41:01.401537,0.4,4.00000040000004e-08,2,43,22,46,0.1891868189186819
444,2018-05-31 11:41:06.633581,0.1,2.0000004000000802e-08,4,0,-3,29,0.047282969456593896
445,2018-05-31 11:41:11.820077,0.2,4.0000008000001605e-08,3,27,-3,63,0.09449721889944379
446,2018-05-31 11:41:17.316119,0.1,2.0000004000000802e-08,4,45,15,56,0.047281789456357894
447,2018-05-31 11:41:23.214003,0.1,2.0000004000000802e-08,5,21,17,39,0.023740644748128953
448,2018-05-31 11:41:24.235918,0.004,4.000040000400004e-08,8,15,8,52,0.000906169061690617
449,2018-05-31 11:41:29.857318,0.2,4.0000008000001605e-08,3,32,19,8,0.0945011789002358
450,2018-05-31 11:41:35.425828,0.1,2.0000004000000802e-08,5,36,15,26,0.023738384747676953
451,2018-05-31 11:41:40.846052,0.2,4.0000008000001605e-08,3,31,0,31,0.09450017890003579
452,2018-05-31 11:41:42.570725,0.04,4.000004000004e-08,6,48,9,8,0.014050974050974052
453,2018-05-31 11:41:43.566413,0.004,4.000040000400004e-08,8,26,-3,58,0.000906889068890689
454,2018-05-31 11:41:44.545177,0.002,2.000020000200002e-08,9,23,-3,53,0.0006253262532625326
455,2018-05-31 11:41:45.629949,0.002,2.000020000200002e-08,9,19,16,44,0.0006259062590625907
456,2018-05-31 11:41:50.509397,0.2,4.0000008000001605e-08,3,6,-3,35,0.0944976588995318
457,2018-05-31 11:41:51.557686,0.004,4.000040000400004e-08,8,48,9,28,0.000908529085290853
458,2018-05-31 11:42:10.511264,1.0,5.0000002500000126e-08,1,38,10,21,0.37907181895359093
459,2018-05-31 11:42:15.696432,0.2,4.0000008000001605e-08,3,48,3,39,0.0944977388995478
460,2018-05-31 11:42:16.681353,0.002,2.000020000200002e-08,9,29,19,54,0.0006258862588625887
461,2018-05-31 11:42:18.523051,0.02,2.000002000002e-08,7,18,11,50,0.007171527171527172
462,2018-05-31 11:42:28.705540,0.4,4.00000040000004e-08,2,29,-2,45,0.18918509891850988
463,2018-05-31 11:42:30.548831,0.04,4.000004000004e-08,6,29,14,33,0.014052894052894054
464,2018-05-31 11:42:31.563645,0.002,2.000020000200002e-08,9,45,2,50,0.0006263262632626327
465,2018-05-31 11:42:33.349809,0.02,2.000002000002e-08,7,45,0,31,0.00717036717036717
466,2018-05-31 11:42:38.923703,0.2,4.0000008000001605e-08,3,2,9,36,0.09449825889965179
467,2018-05-31 11:42:44.157864,0.2,4.0000008000001605e-08,3,49,20,7,0.09450237890047579
468,2018-05-31 11:42:48.980067,0.1,2.0000004000000802e-08,5,1,13,60,0.023738284747656952
469,2018-05-31 11:42:53.867571,0.1,2.0000004000000802e-08,5,43,12,53,0.02373764474752895
470,2018-05-31 11:42:58.846763,0.1,2.0000004000000802e-08,5,22,0,32,0.023737524747504953
471,2018-05-31 11:42:59.878292,0.002,2.000020000200002e-08,9,50,18,62,0.0006269262692626926
472,2018-05-31 11:43:00.875124,0.004,4.000040000400004e-08,8,29,-3,17,0.000908169081690817
473,2018-05-31 11:43:06.053462,0.2,4.0000008000001605e-08,3,50,3,21,0.09449829889965979
474,2018-05-31 11:43:23.860759,1.0,5.0000002500000126e-08,1,12,1,28,0.37907591895379594
475,2018-05-31 11:43:45.128913,1.0,5.0000002500000126e-08,1,20,-3,51,0.37907216895360846
476,2018-05-31 11:43:54.653018,0.4,4.00000040000004e-08,2,37,9,3,0.18918481891848188
477,2018-05-31 11:43:55.616507,0.002,2.000020000200002e-08,9,28,15,5,0.0006261262612626126
478,2018-05-31 11:44:04.966178,0.4,4.00000040000004e-08,2,36,21,30,0.18918541891854188
479,2018-05-31 11:44:05.957777,0.004,4.000040000400004e-08,8,51,22,46,0.0009068090680906809
480,2018-05-31 11:44:11.315918,0.2,4.0000008000001605e-08,3,41,12,54,0.0944978188995638
481,2018-05-31 11:44:12.305361,0.002,2.000020000200002e-08,9,18,10,63,0.0006259462594625947
482,2018-05-31 11:44:33.996404,2.0,1.0000000500000025e-07,0,20,10,64,0.759868437993422
483,2018-05-31 11:44:44.935235,0.4,4.00000040000004e-08,2,46,6,39,0.18918605891860588
484,2018-05-31 11:44:46.039006,0.004,4.000040000400004e-08,8,21,7,39,0.0009067690676906769
485,2018-05-31 11:44:47.145429,0.002,2.000020000200002e-08,9,24,7,1,0.0006261462614626146
486,2018-05-31 11:44:48.141989,0.004,4.000040000400004e-08,8,45,17,53,0.0009063690636906369
487,2018-05-31 11:45:08.344101,1.0,5.0000002500000126e-08,1,42,17,2,0.37907436895371843
488,2018-05-31 11:45:10.111528,0.02,2.000002000002e-08,7,15,9,47,0.007174907174907175
489,2018-05-31 11:45:15.833824,0.2,4.0000008000001605e-08,3,43,0,38,0.0944977788995558
490,2018-05-31 11:45:16.827757,0.002,2.000020000200002e-08,9,48,5,16,0.0006260862608626086
491,2018-05-31 11:45:27.226515,0.4,4.00000040000004e-08,2,3,2,5,0.18918737891873788
492,2018-05-31 11:45:32.791603,0.2,4.0000008000001605e-08,3,37,-2,1,0.0944978988995798
493,2018-05-31 11:45:34.895220,0.04,4.000004000004e-08,6,26,-1,36,0.014053414053414055
494,2018-05-31 11:45:40.102180,0.1,2.0000004000000802e-08,5,23,20,63,0.02373814474762895
495,2018-05-31 11:45:45.318344,0.1,2.0000004000000802e-08,5,8,18,15,0.023742764748552952
496,2018-05-31 11:45:56.065698,0.4,4.00000040000004e-08,2,8,22,14,0.1891878989187899
497,2018-05-31 11:45:57.121008,0.004,4.000040000400004e-08,8,11,5,33,0.000907649076490765
498,2018-05-31 11:45:58.118022,0.002,2.000020000200002e-08,9,42,9,28,0.0006248862488624886
499,2018-05-31 11:45:59.895410,0.04,4.000004000004e-08,6,1,17,29,0.014054334054334055
500,2018-05-31 11:46:01.750257,0.02,2.000002000002e-08,7,6,7,40,0.007171667171667172
501,2018-05-31 11:46:06.693930,0.2,4.0000008000001605e-08,3,41,13,28,0.0945012589002518
502,2018-05-31 11:46:12.340383,0.2,4.0000008000001605e-08,3,51,0,38,0.0944976588995318
503,2018-05-31 11:46:13.350587,0.004,4.000040000400004e-08,8,10,12,54,0.0009075690756907569
504,2018-05-31 11:46:35.683293,2.0,1.0000000500000025e-07,0,5,16,42,0.7598693379934669
505,2018-05-31 11:46:57.156173,1.0,5.0000002500000126e-08,1,23,18,12,0.37907246895362345
506,2018-05-31 11:46:58.203408,0.004,4.000040000400004e-08,8,38,20,53,0.0009063290632906329
507,2018-05-31 11:47:04.410862,0.1,2.0000004000000802e-08,4,24,15,44,0.0472849094569819
508,2018-05-31 11:47:26.065342,2.0,1.0000000500000025e-07,0,21,5,56,0.7598681379934069
509,2018-05-31 11:47:27.150915,0.004,4.000040000400004e-08,8,6,-1,46,0.0009099290992909929
510,2018-05-31 11:47:32.890297,0.1,2.0000004000000802e-08,5,26,12,34,0.023741064748212953
511,2018-05-31 11:47:40.015425,0.2,4.0000008000001605e-08,3,47,-2,30,0.0944994188998838
512,2018-05-31 11:47:46.338159,0.1,2.0000004000000802e-08,4,7,3,58,0.0472831094566219
513,2018-05-31 11:47:51.561182,0.1,2.0000004000000802e-08,4,15,17,10,0.0472824894564979
514,2018-05-31 11:47:52.598443,0.004,4.000040000400004e-08,8,27,-3,19,0.000906649066490665
515,2018-05-31 11:47:58.371260,0.2,4.0000008000001605e-08,3,11,17,51,0.09449729889945979
516,2018-05-31 11:48:03.626505,0.1,2.0000004000000802e-08,4,40,13,16,0.047281969456393895
517,2018-05-31 11:48:22.789413,1.0,5.0000002500000126e-08,1,37,17,18,0.37907296895364845
518,2018-05-31 11:48:42.928222,2.0,1.0000000500000025e-07,0,35,-3,51,0.7598674379933719
519,2018-05-31 11:48:44.751244,0.04,4.000004000004e-08,6,25,14,27,0.014051454051454053
520,2018-05-31 11:48:46.564421,0.04,4.000004000004e-08,6,42,8,34,0.014051494051494053
521,2018-05-31 11:48:47.550718,0.002,2.000020000200002e-08,9,8,14,60,
522,2018-05-31 11:49:06.331562,1.0,5.0000002500000126e-08,1,1,8,59,0.37907086895354347
523,2018-05-31 11:49:15.568631,0.4,4.00000040000004e-08,2,27,16,28,0.1891860189186019
524,2018-05-31 11:49:17.383856,0.02,2.000002000002e-08,7,49,7,58,0.007171647171647172
525,2018-05-31 11:49:22.474661,0.1,2.0000004000000802e-08,4,3,0,32,0.0472843494568699
526,2018-05-31 11:49:31.943940,0.4,4.00000040000004e-08,2,1,11,37,0.18918489891848989
527,2018-05-31 11:49:33.737523,0.04,4.000004000004e-08,6,7,20,40,0.014051374051374053
528,2018-05-31 11:49:43.330912,0.4,4.00000040000004e-08,2,9,8,50,0.1891866189186619
529,2018-05-31 11:49:48.902602,0.2,4.0000008000001605e-08,3,44,2,43,0.09449921889984379
530,2018-05-31 11:49:53.814311,0.1,2.0000004000000802e-08,4,12,19,31,0.047282829456565895
531,2018-05-31 11:49:54.888113,0.004,4.000040000400004e-08,8,41,5,38,0.0009075290752907529
532,2018-05-31 11:50:00.580642,0.2,4.0000008000001605e-08,3,15,8,4,0.0945012189002438
533,2018-05-31 11:50:20.419315,1.0,5.0000002500000126e-08,1,26,14,58,0.37907136895356847
534,2018-05-31 11:50:22.188579,0.04,4.000004000004e-08,6,13,18,60,0.014050734050734051
535,2018-05-31 11:50:42.401360,2.0,1.0000000500000025e-07,0,25,21,17,0.7598677379933869
536,2018-05-31 11:51:02.524692,1.0,5.0000002500000126e-08,1,50,22,7,0.37907336895366844
537,2018-05-31 11:51:03.546167,0.004,4.000040000400004e-08,8,51,0,6,0.0009087690876908769
538,2018-05-31 11:51:04.493499,0.004,4.000040000400004e-08,8,38,0,25,0.000909489094890949
539,2018-05-31 11:51:09.824106,0.1,2.0000004000000802e-08,5,29,11,5,0.02373856474771295
540,2018-05-31 11:51:10.811093,0.002,2.000020000200002e-08,9,18,22,31,0.0006260862608626086
541,2018-05-31 11:51:33.182478,2.0,1.0000000500000025e-07,0,15,9,2,0.759869237993462
542,2018-05-31 11:51:35.008036,0.02,2.000002000002e-08,7,14,4,3,0.007170467170467171
543,2018-05-31 11:51:35.991350,0.004,4.000040000400004e-08,8,11,4,54,0.0009071690716907169
544,2018-05-31 11:51:36.990200,0.002,2.000020000200002e-08,9,30,20,10,0.0006274462744627447
545,2018-05-31 11:51:58.911479,2.0,1.0000000500000025e-07,0,47,11,14,0.759868637993432
546,2018-05-31 11:52:18.107767,1.0,5.0000002500000126e-08,1,45,7,48,0.37907166895358346
547,2018-05-31 11:52:20.032263,0.02,2.000002000002e-08,7,18,1,2,0.007172687172687173
548,2018-05-31 11:52:25.524005,0.1,2.0000004000000802e-08,5,32,12,49,0.023738304747660952
549,2018-05-31 11:52:45.501288,1.0,5.0000002500000126e-08,1,16,17,5,0.37907146895357346
550,2018-05-31 11:52:51.186939,0.1,2.0000004000000802e-08,4,17,13,48,0.0472822094564419
551,2018-05-31 11:53:02.259463,0.4,4.00000040000004e-08,2,2,3,31,0.1891846989184699
