# timestamp,observer_id,node_id,direction,output
1533901237.185839,10,10,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103196,"module":"cli","level":"info"}
1533901655.982656,28,28,w,gloria rx

1533901656.256711,28,28,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901656.271567,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835277310,"rtc_time":"2000-01-01 00:05:03::893","hs_time":281912275,"module":"gloria","level":"debug"}
1533901656.943794,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 15, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":15,"msg_dst":13,"msg_strm":0,"rtc_time":"2000-01-01 00:05:04::572","hs_time":287348455,"module":"gloria","level":"debug"}
1533901657.054773,28,28,w,gloria rx

1533901657.335568,28,28,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901657.381771,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835281666,"rtc_time":"2000-01-01 00:05:05::008","hs_time":290833265,"module":"gloria","level":"debug"}
1533901657.641366,28,28,r,{"type":"gloria_flood","msg_size":0,"mod":7,"rmn_tx":1,"slt_idx":8,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:05:05::276","hs_time":292976549,"module":"gloria","level":"debug"}
1533901658.132574,28,28,w,gloria rx

1533901658.417455,28,28,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901658.428380,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835285744,"rtc_time":"2000-01-01 00:05:06::052","hs_time":299185012,"module":"gloria","level":"debug"}
1533901658.531451,28,28,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:05:06::162","hs_time":300067533,"module":"gloria","level":"debug"}
1533901659.239425,28,28,w,gloria rx

1533901659.501975,28,28,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901659.510890,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835289973,"rtc_time":"2000-01-01 00:05:07::135","hs_time":307846027,"module":"gloria","level":"debug"}
1533901660.003678,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":28,"msg":"Hello World! from FlockLab Node 20, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:05:07::615","hs_time":311692296,"module":"gloria","level":"debug"}
1533901660.293992,28,28,w,gloria rx

1533901660.578264,28,28,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901660.612494,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835294192,"rtc_time":"2000-01-01 00:05:08::215","hs_time":316486602,"module":"gloria","level":"debug"}
1533901661.283763,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:05:08::894","hs_time":321922722,"module":"gloria","level":"debug"}
1533901661.384500,28,28,w,gloria rx

1533901661.667665,28,28,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901661.674331,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835298419,"rtc_time":"2000-01-01 00:05:09::297","hs_time":325143506,"module":"gloria","level":"debug"}
1533901662.027462,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":2,"msg_src":20,"msg_dst":32,"msg_strm":0,"rtc_time":"2000-01-01 00:05:09::636","hs_time":327855924,"module":"gloria","level":"debug"}
1533901662.456530,28,28,w,gloria rx

1533901662.742472,28,28,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901662.755508,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835302634,"rtc_time":"2000-01-01 00:05:10::376","hs_time":333775894,"module":"gloria","level":"debug"}
1533901662.860441,28,28,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:05:10::486","hs_time":334658324,"module":"gloria","level":"debug"}
1533901663.540762,28,28,w,gloria rx

1533901663.825294,28,28,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901663.858691,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835306909,"rtc_time":"2000-01-01 00:05:11::470","hs_time":342531010,"module":"gloria","level":"debug"}
1533901664.273891,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 22, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":22,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:05:11::902","hs_time":345981132,"module":"gloria","level":"debug"}
1533901664.620692,28,28,w,gloria rx

1533901664.906105,28,28,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901664.935378,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835311073,"rtc_time":"2000-01-01 00:05:12::536","hs_time":351058961,"module":"gloria","level":"debug"}
1533901665.604429,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 22, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":22,"msg_dst":3,"msg_strm":0,"rtc_time":"2000-01-01 00:05:13::216","hs_time":356495049,"module":"gloria","level":"debug"}
1533901665.697968,28,28,w,gloria rx

1533901665.992554,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835315304,"rtc_time":"2000-01-01 00:05:13::619","hs_time":359724050,"module":"gloria","level":"debug"}
1533901666.135476,28,28,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901666.786484,28,28,w,gloria rx

1533901667.072649,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835319526,"rtc_time":"2000-01-01 00:05:14::700","hs_time":368370647,"module":"gloria","level":"debug"}
1533901667.092423,28,28,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901667.180507,28,28,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:05:14::811","hs_time":369253150,"module":"gloria","level":"debug"}
1533901667.861618,28,28,w,gloria rx

1533901668.147486,28,28,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901668.169183,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835323775,"rtc_time":"2000-01-01 00:05:15::788","hs_time":377072587,"module":"gloria","level":"debug"}
1533901668.663897,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":20,"msg":"Hello World! from FlockLab Node 23, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":23,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:05:16::272","hs_time":380948161,"module":"gloria","level":"debug"}
1533901668.942198,28,28,w,gloria rx

1533901669.227864,28,28,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901669.267891,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835328103,"rtc_time":"2000-01-01 00:05:16::896","hs_time":385936395,"module":"gloria","level":"debug"}
1533901669.602051,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":3,"msg":"Hello World! from FlockLab Node 23, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":23,"msg_dst":3,"msg_strm":0,"rtc_time":"2000-01-01 00:05:17::212","hs_time":388463312,"module":"gloria","level":"debug"}
1533901670.041810,28,28,w,gloria rx

1533901670.314789,28,28,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901670.350606,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835332314,"rtc_time":"2000-01-01 00:05:17::974","hs_time":394560523,"module":"gloria","level":"debug"}
1533901670.523761,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":20,"msg":"Hello World! from FlockLab Node 23, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":1,"msg_src":23,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:05:18::134","hs_time":395838560,"module":"gloria","level":"debug"}
1533901671.123212,28,28,w,gloria rx

1533901671.396747,28,28,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901671.433794,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835336533,"rtc_time":"2000-01-01 00:05:19::054","hs_time":403201010,"module":"gloria","level":"debug"}
1533901671.531608,28,28,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:05:19::164","hs_time":404083465,"module":"gloria","level":"debug"}
1533901672.194117,28,28,w,gloria rx

1533901672.473288,28,28,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901673.271905,28,28,w,gloria rx

1533901673.552249,28,28,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901674.346045,28,28,w,gloria rx

1533901674.632742,28,28,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901675.426971,28,28,w,gloria rx

1533901675.710071,28,28,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901676.509433,28,28,w,gloria rx

1533901676.791786,28,28,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901676.800332,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835357518,"rtc_time":"2000-01-01 00:05:24::426","hs_time":446178251,"module":"gloria","level":"debug"}
1533901677.303040,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":10,"msg":"Hello World! from FlockLab Node 25, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":25,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:05:24::911","hs_time":450053793,"module":"gloria","level":"debug"}
1533901677.588289,28,28,w,gloria rx

1533901677.882934,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835361740,"rtc_time":"2000-01-01 00:05:25::507","hs_time":454824970,"module":"gloria","level":"debug"}
1533901677.962011,28,28,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901678.684839,28,28,w,gloria rx

1533901678.958417,28,28,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901678.962510,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835365959,"rtc_time":"2000-01-01 00:05:26::587","hs_time":463465432,"module":"gloria","level":"debug"}
1533901679.293868,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":2,"msg_src":25,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:05:26::904","hs_time":465998330,"module":"gloria","level":"debug"}
1533901679.753958,28,28,w,gloria rx

1533901680.042952,28,28,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901680.053486,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835370186,"rtc_time":"2000-01-01 00:05:27::669","hs_time":472122386,"module":"gloria","level":"debug"}
1533901680.150954,28,28,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:05:27::780","hs_time":473004821,"module":"gloria","level":"debug"}
1533901680.833019,28,28,w,gloria rx

1533901681.116899,28,28,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901681.916532,28,28,w,gloria rx

1533901682.203360,28,28,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901683.013894,28,28,w,gloria rx

1533901683.280653,28,28,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901684.086477,28,28,w,gloria rx

1533901684.359899,28,28,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901685.263962,28,28,w,gloria sync

1533901685.452972,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":2599835391345,"rtc_time":"2000-01-01 00:05:33::082","hs_time":515424948,"module":"gloria","level":"debug"}
1533901685.473660,28,28,w,gloria tx -m 3 -p "Hello World! from FlockLab Node 28, Mod: 3" -t 1600000 -d 20

1533901685.962243,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":true,"acked":true,"ack_dst":20,"msg":"Hello World! from FlockLab Node 28, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_src":28,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:05:33::571","hs_time":519331142,"module":"gloria","level":"debug"}
1533901686.335441,28,28,w,gloria sync

1533901686.521584,28,28,w,gloria tx -m 5 -p "Hello World! from FlockLab Node 28, Mod: 5" -t 1600000 -d 24

1533901686.528975,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":2599835395532,"rtc_time":"2000-01-01 00:05:34::154","hs_time":524000019,"module":"gloria","level":"debug"}
1533901687.213329,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 28, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":0,"msg_src":28,"msg_dst":24,"msg_strm":0,"rtc_time":"2000-01-01 00:05:34::839","hs_time":529478587,"module":"gloria","level":"debug"}
1533901687.433592,28,28,w,gloria sync

1533901687.602739,28,28,w,gloria tx -m 7 -p "Hello World! from FlockLab Node 28, Mod: 7" -t 1600000 -d 10

1533901687.636152,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":2599835399821,"rtc_time":"2000-01-01 00:05:35::252","hs_time":532783882,"module":"gloria","level":"debug"}
1533901687.963489,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 28, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":28,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:05:35::595","hs_time":535526987,"module":"gloria","level":"debug"}
1533901688.492558,28,28,w,gloria sync

1533901688.685444,28,28,w,gloria tx -m 9 -p "Hello World! from FlockLab Node 28, Mod: 9" -t 1600000 -d 33

1533901688.682349,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":2599835403958,"rtc_time":"2000-01-01 00:05:36::311","hs_time":541256457,"module":"gloria","level":"debug"}
1533901688.797329,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":9,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 28, Mod: 9","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":28,"msg_dst":33,"msg_strm":0,"rtc_time":"2000-01-01 00:05:36::426","hs_time":542172241,"module":"gloria","level":"debug"}
1533901689.477093,28,28,w,gloria rx

1533901689.772403,28,28,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901689.783458,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835408188,"rtc_time":"2000-01-01 00:05:37::398","hs_time":549950472,"module":"gloria","level":"debug"}
1533901690.273116,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":10,"msg":"Hello World! from FlockLab Node 32, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":32,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:05:37::883","hs_time":553825964,"module":"gloria","level":"debug"}
1533901690.557518,28,28,w,gloria rx

1533901690.852765,28,28,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901690.873663,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835412407,"rtc_time":"2000-01-01 00:05:38::478","hs_time":558590989,"module":"gloria","level":"debug"}
1533901691.233381,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":22,"msg":"Hello World! from FlockLab Node 32, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":32,"msg_dst":22,"msg_strm":0,"rtc_time":"2000-01-01 00:05:38::846","hs_time":561530858,"module":"gloria","level":"debug"}
1533901691.645633,28,28,w,gloria rx

1533901691.951841,28,28,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901692.726521,28,28,w,gloria rx

1533901693.032882,28,28,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901693.809688,28,28,w,gloria rx

1533901694.107837,28,28,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901694.152317,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835425291,"rtc_time":"2000-01-01 00:05:41::777","hs_time":584977418,"module":"gloria","level":"debug"}
1533901694.633586,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":15,"msg":"Hello World! from FlockLab Node 33, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":33,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:05:42::261","hs_time":588852912,"module":"gloria","level":"debug"}
1533901694.885241,28,28,w,gloria rx

1533901695.185414,28,28,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901695.218375,28,28,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599835429322,"rtc_time":"2000-01-01 00:05:42::809","hs_time":593232906,"module":"gloria","level":"debug"}
1533901695.579694,28,28,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":20,"msg":"Hello World! from FlockLab Node 33, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":33,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:05:43::176","hs_time":596172779,"module":"gloria","level":"debug"}
1533901416.075265,13,13,w,gloria rx

1533901416.345837,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901416.382541,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983867784,"rtc_time":"2000-01-01 00:01:03::974","hs_time":510260118,"module":"gloria","level":"debug"}
1533901416.480016,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:04::084","hs_time":511142622,"module":"gloria","level":"debug"}
1533901417.154241,13,13,w,gloria rx

1533901417.444948,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901418.219851,13,13,w,gloria rx

1533901418.504645,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901419.300124,13,13,w,gloria rx

1533901419.584414,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901420.392427,13,13,w,gloria rx

1533901420.670085,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901421.460133,13,13,w,gloria rx

1533901421.743839,13,13,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901422.562469,13,13,w,gloria rx

1533901422.826076,13,13,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901423.623002,13,13,w,gloria rx

